,Location,Price,Type,rooms,Property ID
558,kent,"£850,000        ",detached,4,prop119885624
559,kent,"£850,000        ",detached,4,prop119865647
560,kent,"£850,000        ",detached,4,prop118902731
561,kent,"£850,000        ",detached,4,prop118874105
562,kent,"£850,000        ",detached,4,prop113308097
563,kent,"£850,000        ",detached,4,prop114220682
564,kent,"£850,000        ",detached,4,prop84041946
565,kent,"£850,000        ",detached,4,prop110962481
566,kent,"£850,000        ",detached,4,prop119794811
567,kent,"£850,000        ",detached,4,prop119362406
568,kent,"£850,000        ",detached,4,prop116844056
569,kent,"£850,000        ",detached,4,prop119221460
570,kent,"£850,000        ",detached,4,prop119752256
571,kent,"£850,000        ",detached,4,prop120360896
572,kent,"£850,000        ",detached,4,prop120588800
573,kent,"£850,000        ",detached,4,prop121497053
574,kent,"£850,000        ",detached,4,prop121085603
575,kent,"£750,000        ",detached,4,prop120774530
576,kent,"£850,000        ",detached,4,prop106936001
577,kent,"£850,000        ",detached,4,prop120061985
578,kent,"£850,000        ",detached,4,prop121418204
579,kent,"£850,000        ",detached,4,prop120844598
580,kent,"£850,000        ",detached,4,prop121110551
581,kent,"£850,000        ",detached,4,prop116154038
582,kent,"£850,000        ",detached,4,prop109206254
583,kent,"£850,000        ",detached,4,prop121690064
584,kent,"£850,000        ",detached,4,prop120704429
585,kent,"£850,000        ",detached,4,prop114439346
586,kent,"£850,000        ",detached,4,prop121977368
587,kent,"£845,000        ",detached,4,prop79441416
588,kent,"£840,000        ",detached,4,prop121332416
589,kent,"£840,000        ",detached,4,prop114662798
590,kent,"£840,000        ",detached,4,prop117727775
591,kent,"£840,000        ",detached,4,prop110209460
592,kent,"£840,000        ",detached,4,prop117165551
593,kent,"£825,000        ",detached,4,prop120435407
594,kent,"£825,000        ",detached,4,prop118462178
595,kent,"£825,000        ",detached,4,prop73536856
596,kent,"£825,000        ",detached,4,prop121750052
597,kent,"£825,000        ",detached,4,prop119406668
598,kent,"£825,000        ",detached,4,prop115384460
599,kent,"£825,000        ",detached,4,prop117879401
600,kent,"£545,000        ",detached,4,prop121242161
601,kent,"£825,000        ",detached,4,prop114643586
602,kent,"£825,000        ",detached,4,prop121827470
603,kent,"£825,000        ",detached,4,prop113809244
604,kent,"£825,000        ",detached,4,prop120206786
605,kent,"£825,000        ",detached,4,prop118877924
606,kent,"£825,000        ",detached,4,prop114179660
607,kent,"£825,000        ",detached,4,prop120370670
608,kent,"£825,000        ",detached,4,prop114427607
609,kent,"£825,000        ",detached,4,prop121872428
610,kent,"£825,000        ",detached,4,prop121115570
611,kent,"£825,000        ",detached,4,prop118699562
612,kent,"£825,000        ",detached,4,prop120117794
613,kent,"£825,000        ",detached,4,prop108770699
614,kent,"£825,000        ",detached,4,prop121057274
615,kent,"£825,000        ",detached,4,prop116936402
616,kent,POA        ,detached,4,prop120931943
617,kent,"£825,000        ",detached,4,prop116690867
618,kent,"£825,000        ",detached,4,prop116703629
619,kent,"£825,000        ",detached,4,prop121272803
620,kent,"£825,000        ",detached,4,prop117190430
621,kent,"£820,000        ",detached,4,prop115893965
622,kent,"£820,000        ",detached,4,prop120910580
623,kent,"£815,000        ",detached,4,prop120168818
624,kent,"£815,000        ",detached,4,prop81949842
625,kent,"£545,000        ",detached,4,prop121242161
626,kent,"£815,000        ",detached,4,prop120827048
627,kent,"£815,000        ",detached,4,prop113409251
628,kent,"£815,000        ",detached,4,prop119900969
629,kent,"£815,000        ",detached,4,prop120110945
630,kent,"£810,000        ",detached,4,prop119974073
631,kent,"£800,000        ",detached,4,prop121881584
632,kent,POA        ,detached,4,prop120453275
633,kent,"£800,000        ",detached,4,prop113354630
634,kent,"£800,000        ",detached,4,prop120971012
635,kent,"£800,000        ",detached,4,prop119539274
636,kent,"£800,000        ",detached,4,prop112545188
637,kent,"£800,000        ",detached,4,prop120920222
638,kent,"£800,000        ",detached,4,prop112041383
639,kent,"£800,000        ",detached,4,prop121009508
640,kent,"£800,000        ",detached,4,prop121926809
641,kent,"£800,000        ",detached,4,prop117697385
642,kent,"£800,000        ",detached,4,prop121372955
643,kent,"£800,000        ",detached,4,prop113838083
644,kent,"£800,000        ",detached,4,prop121024538
645,kent,"£800,000        ",detached,4,prop89962240
646,kent,"£800,000        ",detached,4,prop119734877
647,kent,"£800,000        ",detached,4,prop121444013
648,kent,"£800,000        ",detached,4,prop121530944
649,kent,"£800,000        ",detached,4,prop115523408
650,kent,"£675,000        ",detached,4,prop119705729
651,kent,"£800,000        ",detached,4,prop109998791
652,kent,"£800,000        ",detached,4,prop120022901
653,kent,"£800,000        ",detached,4,prop117113513
654,kent,"£800,000        ",detached,4,prop118903355
655,kent,"£800,000        ",detached,4,prop120311777
656,kent,"£800,000        ",detached,4,prop114562406
657,kent,"£800,000        ",detached,4,prop120104348
658,kent,"£800,000        ",detached,4,prop122022833
659,kent,"£800,000        ",detached,4,prop114283616
660,kent,"£800,000        ",detached,4,prop113973872
661,kent,"£800,000        ",detached,4,prop118048676
662,kent,"£800,000        ",detached,4,prop86788525
663,kent,"£800,000        ",detached,4,prop121196627
664,kent,"£800,000        ",detached,4,prop115718570
665,kent,"£800,000        ",detached,4,prop113242202
666,kent,"£800,000        ",detached,4,prop120791384
667,kent,"£800,000        ",detached,4,prop118546376
668,kent,"£800,000        ",detached,4,prop121843976
669,kent,"£799,950        ",detached,4,prop110179106
670,kent,"£799,000        ",detached,4,prop106663889
671,kent,"£795,000        ",detached,4,prop118914341
672,kent,"£795,000        ",detached,4,prop119766350
673,kent,"£795,000        ",detached,4,prop121332386
674,kent,"£795,000        ",detached,4,prop110817530
675,kent,"£500,000        ",detached,4,prop121803248
676,kent,"£795,000        ",detached,4,prop114706799
677,kent,"£795,000        ",detached,4,prop115406378
678,kent,"£795,000        ",detached,4,prop116994497
679,kent,"£795,000        ",detached,4,prop121731959
680,kent,"£795,000        ",detached,4,prop115146809
681,kent,"£795,000        ",detached,4,prop119803064
682,kent,"£795,000        ",detached,4,prop110394821
683,kent,"£795,000        ",detached,4,prop121637933
684,kent,"£795,000        ",detached,4,prop121100237
685,kent,"£795,000        ",detached,4,prop119282246
686,kent,"£795,000        ",detached,4,prop116415116
687,kent,"£795,000        ",detached,4,prop108965210
688,kent,"£795,000        ",detached,4,prop121644308
689,kent,"£795,000        ",detached,4,prop121094195
690,kent,"£795,000        ",detached,4,prop118765955
691,kent,"£790,000        ",detached,4,prop113116862
692,kent,"£790,000        ",detached,4,prop106980476
693,kent,"£789,950        ",detached,4,prop120971591
694,kent,"£789,000        ",detached,4,prop118746350
695,kent,"£785,000        ",detached,4,prop117417620
696,kent,"£785,000        ",detached,4,prop118380791
697,kent,"£780,000        ",detached,4,prop122030804
698,kent,"£780,000        ",detached,4,prop118765172
699,kent,"£780,000        ",detached,4,prop120817970
700,kent,"£900,000        ",detached,4,prop121988291
701,kent,"£780,000        ",detached,4,prop119685296
702,kent,"£780,000        ",detached,4,prop120514688
703,kent,"£775,000        ",detached,4,prop120238478
704,kent,"£775,000        ",detached,4,prop111789149
705,kent,"£775,000        ",detached,4,prop119413193
706,kent,"£775,000        ",detached,4,prop121511621
707,kent,"£775,000        ",detached,4,prop119710244
708,kent,"£775,000        ",detached,4,prop121622192
709,kent,"£775,000        ",detached,4,prop84035886
710,kent,"£775,000        ",detached,4,prop121119428
711,kent,"£775,000        ",detached,4,prop102553883
712,kent,"£775,000        ",detached,4,prop120159803
713,kent,"£775,000        ",detached,4,prop116845322
714,kent,"£775,000        ",detached,4,prop84045264
715,kent,"£775,000        ",detached,4,prop119789957
716,kent,"£775,000        ",detached,4,prop115109141
717,kent,"£775,000        ",detached,4,prop105613925
718,kent,"£775,000        ",detached,4,prop111506276
719,kent,"£775,000        ",detached,4,prop111506279
720,kent,"£775,000        ",detached,4,prop68530272
721,kent,"£775,000        ",detached,4,prop118673039
722,kent,"£775,000        ",detached,4,prop121281509
723,kent,"£775,000        ",detached,4,prop119180735
724,kent,"£775,000        ",detached,4,prop118980116
725,kent,"£625,000        ",detached,4,prop121979996
726,kent,"£775,000        ",detached,4,prop97157729
727,kent,"£775,000        ",detached,4,prop118954502
728,kent,"£775,000        ",detached,4,prop115405382
729,kent,"£775,000        ",detached,4,prop114662948
730,kent,"£770,000        ",detached,4,prop121222559
731,kent,"£769,500        ",detached,4,prop115104656
732,kent,"£765,000        ",detached,4,prop84066774
733,kent,"£765,000        ",detached,4,prop116585096
734,kent,"£765,000        ",detached,4,prop121241849
735,kent,"£765,000        ",detached,4,prop121509266
736,kent,"£765,000        ",detached,4,prop116584886
737,kent,"£765,000        ",detached,4,prop114787403
738,kent,"£765,000        ",detached,4,prop116584946
739,kent,"£765,000        ",detached,4,prop114440195
740,kent,"£765,000        ",detached,4,prop106278263
741,kent,"£765,000        ",detached,4,prop110315702
742,kent,"£760,000        ",detached,4,prop115775621
743,kent,"£760,000        ",detached,4,prop121249523
744,kent,"£760,000        ",detached,4,prop121170086
745,kent,"£760,000        ",detached,4,prop117602669
746,kent,"£755,000        ",detached,4,prop118773347
747,kent,"£755,000        ",detached,4,prop120476054
748,kent,"£750,000        ",detached,4,prop121121243
749,kent,"£750,000        ",detached,4,prop115636310
750,kent,"£595,000        ",detached,4,prop121276868
751,kent,"£750,000        ",detached,4,prop105908381
752,kent,"£750,000        ",detached,4,prop121484714
753,kent,"£750,000        ",detached,4,prop111655247
754,kent,"£750,000        ",detached,4,prop120389483
755,kent,"£750,000        ",detached,4,prop104769002
756,kent,"£750,000        ",detached,4,prop121979363
757,kent,"£750,000        ",detached,4,prop120843566
758,kent,"£750,000        ",detached,4,prop84039285
759,kent,"£750,000        ",detached,4,prop121117634
760,kent,"£750,000        ",detached,4,prop112361615
761,kent,"£750,000        ",detached,4,prop118058279
762,kent,"£750,000        ",detached,4,prop120946808
763,kent,"£750,000        ",detached,4,prop116453081
764,kent,"£750,000        ",detached,4,prop119088893
765,kent,"£750,000        ",detached,4,prop121963514
766,kent,"£750,000        ",detached,4,prop121071899
767,kent,"£750,000        ",detached,4,prop121871960
768,kent,"£750,000        ",detached,4,prop120774530
769,kent,"£750,000        ",detached,4,prop116585063
770,kent,"£750,000        ",detached,4,prop113468783
771,kent,"£750,000        ",detached,4,prop115179818
772,kent,"£750,000        ",detached,4,prop114354473
773,kent,"£750,000        ",detached,4,prop111762041
774,kent,"£750,000        ",detached,4,prop114821570
775,kent,"£545,000        ",detached,4,prop121911251
776,kent,"£750,000        ",detached,4,prop116573843
777,kent,"£750,000        ",detached,4,prop121835936
778,kent,"£750,000        ",detached,4,prop121825496
779,kent,"£750,000        ",detached,4,prop119755493
780,kent,"£750,000        ",detached,4,prop120925478
781,kent,"£750,000        ",detached,4,prop118028399
782,kent,"£750,000        ",detached,4,prop118023728
783,kent,"£750,000        ",detached,4,prop119708486
784,kent,"£750,000        ",detached,4,prop114338420
785,kent,"£750,000        ",detached,4,prop118832720
786,kent,"£750,000        ",detached,4,prop118715045
787,kent,"£750,000        ",detached,4,prop120432236
788,kent,"£750,000        ",detached,4,prop113580587
789,kent,"£750,000        ",detached,4,prop117133022
790,kent,"£750,000        ",detached,4,prop119900597
791,kent,"£750,000        ",detached,4,prop114187208
792,kent,"£750,000        ",detached,4,prop110455985
793,kent,"£750,000        ",detached,4,prop119566679
794,kent,POA        ,detached,4,prop120931949
795,kent,"£750,000        ",detached,4,prop121872278
796,kent,"£750,000        ",detached,4,prop81524976
797,kent,"£750,000        ",detached,4,prop112122809
798,kent,"£750,000        ",detached,4,prop121220963
799,kent,"£750,000        ",detached,4,prop106513997
800,kent,"£600,000        ",detached,4,prop122000354
801,kent,"£750,000        ",detached,4,prop106513997
802,kent,"£750,000        ",detached,4,prop116483474
803,kent,"£750,000        ",detached,4,prop111258797
804,kent,"£750,000        ",detached,4,prop119858279
805,kent,"£750,000        ",detached,4,prop117310823
806,kent,"£750,000        ",detached,4,prop116676170
807,kent,"£750,000        ",detached,4,prop120766451
808,kent,"£750,000        ",detached,4,prop119140313
809,kent,"£750,000        ",detached,4,prop120562343
810,kent,"£750,000        ",detached,4,prop119439362
811,kent,"£750,000        ",detached,4,prop121000877
812,kent,"£750,000        ",detached,4,prop121926692
813,kent,"£750,000        ",detached,4,prop110306573
814,kent,"£750,000        ",detached,4,prop121352657
815,kent,"£750,000        ",detached,4,prop121110671
816,kent,"£749,999        ",detached,4,prop111369341
817,kent,"£749,950        ",detached,4,prop118954226
818,kent,"£749,950        ",detached,4,prop114706520
819,kent,"£740,000        ",detached,4,prop109290599
820,kent,"£740,000        ",detached,4,prop121514678
821,kent,"£735,000        ",detached,4,prop117310136
822,kent,"£735,000        ",detached,4,prop121329641
823,kent,"£735,000        ",detached,4,prop120759467
824,kent,"£730,000        ",detached,4,prop114775478
825,kent,"£499,995        ",detached,4,prop121210928
826,kent,"£725,000        ",detached,4,prop120154946
827,kent,"£725,000        ",detached,4,prop121344548
828,kent,"£725,000        ",detached,4,prop119947910
829,kent,"£725,000        ",detached,4,prop121641659
830,kent,"£725,000        ",detached,4,prop120821084
831,kent,"£725,000        ",detached,4,prop84047001
832,kent,"£725,000        ",detached,4,prop121652105
833,kent,"£725,000        ",detached,4,prop109660931
834,kent,"£725,000        ",detached,4,prop84017739
835,kent,"£725,000        ",detached,4,prop117500198
836,kent,"£725,000        ",detached,4,prop112602539
837,kent,"£725,000        ",detached,4,prop82266342
838,kent,"£725,000        ",detached,4,prop121356491
839,kent,"£725,000        ",detached,4,prop110939228
840,kent,"£725,000        ",detached,4,prop120685577
841,kent,"£725,000        ",detached,4,prop113578175
842,kent,"£725,000        ",detached,4,prop113193227
843,kent,"£725,000        ",detached,4,prop120120539
844,kent,"£725,000        ",detached,4,prop119316137
845,kent,"£725,000        ",detached,4,prop110194034
846,kent,"£725,000        ",detached,4,prop114729674
847,kent,"£725,000        ",detached,4,prop117832475
848,kent,"£725,000        ",detached,4,prop115392251
849,kent,"£725,000        ",detached,4,prop121039985
850,kent,"£475,000        ",detached,4,prop84494340
851,kent,"£725,000        ",detached,4,prop119820239
852,kent,"£725,000        ",detached,4,prop118055573
853,kent,"£725,000        ",detached,4,prop119006120
854,kent,"£725,000        ",detached,4,prop114897059
855,kent,"£720,000        ",detached,4,prop89681776
856,kent,"£720,000        ",detached,4,prop89681770
857,kent,"£720,000        ",detached,4,prop121417217
858,kent,"£720,000        ",detached,4,prop89681800
859,kent,"£715,000        ",detached,4,prop120150659
860,kent,"£715,000        ",detached,4,prop121126919
861,kent,"£715,000        ",detached,4,prop83599569
862,kent,"£715,000        ",detached,4,prop119097431
863,kent,"£710,450        ",detached,4,prop120497636
864,kent,"£709,000        ",detached,4,prop121617521
865,kent,"£700,000        ",detached,4,prop113008424
866,kent,"£700,000        ",detached,4,prop120821453
867,kent,"£700,000        ",detached,4,prop91512230
868,kent,"£700,000        ",detached,4,prop121647632
869,kent,"£700,000        ",detached,4,prop117186134
870,kent,"£700,000        ",detached,4,prop120173102
871,kent,"£700,000        ",detached,4,prop111288857
872,kent,"£700,000        ",detached,4,prop119795867
873,kent,"£700,000        ",detached,4,prop121023647
874,kent,"£700,000        ",detached,4,prop112353668
875,kent,"£500,000        ",detached,4,prop121881179
876,kent,"£700,000        ",detached,4,prop119589245
877,kent,"£700,000        ",detached,4,prop121513112
878,kent,"£700,000        ",detached,4,prop120692231
879,kent,"£700,000        ",detached,4,prop112607096
880,kent,"£700,000        ",detached,4,prop120124415
881,kent,"£700,000        ",detached,4,prop120790787
882,kent,"£700,000        ",detached,4,prop116047517
883,kent,"£700,000        ",detached,4,prop121547546
884,kent,"£700,000        ",detached,4,prop120484457
885,kent,"£700,000        ",detached,4,prop79498758
886,kent,"£700,000        ",detached,4,prop119867141
887,kent,"£700,000        ",detached,4,prop119294690
888,kent,"£700,000        ",detached,4,prop119040005
889,kent,"£700,000        ",detached,4,prop121189313
890,kent,"£700,000        ",detached,4,prop119798990
891,kent,"£700,000        ",detached,4,prop121651274
892,kent,"£700,000        ",detached,4,prop121193843
893,kent,"£700,000        ",detached,4,prop84035043
894,kent,"£700,000        ",detached,4,prop120746468
895,kent,"£700,000        ",detached,4,prop102894497
896,kent,"£700,000        ",detached,4,prop120751499
897,kent,"£700,000        ",detached,4,prop120382484
898,kent,"£700,000        ",detached,4,prop120059177
899,kent,"£700,000        ",detached,4,prop117462239
900,kent,"£425,000        ",detached,4,prop121794191
901,kent,"£700,000        ",detached,4,prop117462239
902,kent,"£700,000        ",detached,4,prop112380458
903,kent,"£700,000        ",detached,4,prop109709198
904,kent,"£700,000        ",detached,4,prop121907543
905,kent,"£700,000        ",detached,4,prop121975817
906,kent,"£700,000        ",detached,4,prop114443060
907,kent,"£700,000        ",detached,4,prop121106615
908,kent,"£700,000        ",detached,4,prop113686082
909,kent,"£700,000        ",detached,4,prop121636604
910,kent,"£700,000        ",detached,4,prop119958416
911,kent,"£700,000        ",detached,4,prop121622870
912,kent,"£700,000        ",detached,4,prop121021358
913,kent,"£700,000        ",detached,4,prop114293132
914,kent,"£700,000        ",detached,4,prop121514399
915,kent,"£700,000        ",detached,4,prop118425302
916,kent,"£700,000        ",detached,4,prop121269137
917,kent,"£700,000        ",detached,4,prop118652708
918,kent,"£700,000        ",detached,4,prop114537404
919,kent,"£700,000        ",detached,4,prop121807289
920,kent,"£700,000        ",detached,4,prop119878262
921,kent,"£700,000        ",detached,4,prop121334789
922,kent,"£700,000        ",detached,4,prop120073619
923,kent,"£700,000        ",detached,4,prop114763553
924,kent,"£700,000        ",detached,4,prop121111991
925,kent,"£1,399,950        ",detached,4,prop121930130
926,kent,"£699,995        ",detached,4,prop113454647
927,kent,"£699,995        ",detached,4,prop121534616
928,kent,"£699,950        ",detached,4,prop118490519
929,kent,"£699,950        ",detached,4,prop117952679
930,kent,"£699,950        ",detached,4,prop119410454
931,kent,"£699,000        ",detached,4,prop81027747
932,kent,"£695,000        ",detached,4,prop121763525
933,kent,"£695,000        ",detached,4,prop89670982
934,kent,"£695,000        ",detached,4,prop121069079
935,kent,"£695,000        ",detached,4,prop118370282
936,kent,"£695,000        ",detached,4,prop119012012
937,kent,"£695,000        ",detached,4,prop121588112
938,kent,"£695,000        ",detached,4,prop117940718
939,kent,"£695,000        ",detached,4,prop118869749
940,kent,"£695,000        ",detached,4,prop121666304
941,kent,"£695,000        ",detached,4,prop119245703
942,kent,"£695,000        ",detached,4,prop120693731
943,kent,"£695,000        ",detached,4,prop120983549
944,kent,"£695,000        ",detached,4,prop119544593
945,kent,"£695,000        ",detached,4,prop114169232
946,kent,"£695,000        ",detached,4,prop119557319
947,kent,"£695,000        ",detached,4,prop111858248
948,kent,"£695,000        ",detached,4,prop107184488
949,kent,"£690,000        ",detached,4,prop112352357
950,kent,"£800,000        ",detached,4,prop122022833
951,kent,"£690,000        ",detached,4,prop119091467
952,kent,"£690,000        ",detached,4,prop91139875
953,kent,"£689,995        ",detached,4,prop118472654
954,kent,"£685,000        ",detached,4,prop110361263
955,kent,"£685,000        ",detached,4,prop112211930
956,kent,"£685,000        ",detached,4,prop120771701
957,kent,"£685,000        ",detached,4,prop119559668
958,kent,"£685,000        ",detached,4,prop112134986
959,kent,"£685,000        ",detached,4,prop121202639
960,kent,"£685,000        ",detached,4,prop110392187
961,kent,"£680,000        ",detached,4,prop120526445
962,kent,"£680,000        ",detached,4,prop120864374
963,kent,"£680,000        ",detached,4,prop112146242
964,kent,"£680,000        ",detached,4,prop119873207
965,kent,"£680,000        ",detached,4,prop79791543
966,kent,"£680,000        ",detached,4,prop109111433
967,kent,"£675,950        ",detached,4,prop80140728
968,kent,"£675,000        ",detached,4,prop114331532
969,kent,"£675,000        ",detached,4,prop119904533
970,kent,POA        ,detached,4,prop112473368
971,kent,"£675,000        ",detached,4,prop120068510
972,kent,"£675,000        ",detached,4,prop120416702
973,kent,"£675,000        ",detached,4,prop114733802
974,kent,"£675,000        ",detached,4,prop120291620
975,kent,"£485,995        ",detached,4,prop84376503
976,kent,"£675,000        ",detached,4,prop120117929
977,kent,"£675,000        ",detached,4,prop117670670
978,kent,"£675,000        ",detached,4,prop116585540
979,kent,"£675,000        ",detached,4,prop121626905
980,kent,"£675,000        ",detached,4,prop113198405
981,kent,"£675,000        ",detached,4,prop114146219
982,kent,"£675,000        ",detached,4,prop121947326
983,kent,"£675,000        ",detached,4,prop119011397
984,kent,"£675,000        ",detached,4,prop114539999
985,kent,"£675,000        ",detached,4,prop119758424
986,kent,"£675,000        ",detached,4,prop84035031
987,kent,"£675,000        ",detached,4,prop120449249
988,kent,"£675,000        ",detached,4,prop121604723
989,kent,"£675,000        ",detached,4,prop119149568
990,kent,"£675,000        ",detached,4,prop112538210
991,kent,"£675,000        ",detached,4,prop120325736
992,kent,"£675,000        ",detached,4,prop120794198
993,kent,"£675,000        ",detached,4,prop120361667
994,kent,"£675,000        ",detached,4,prop118500020
995,kent,"£675,000        ",detached,4,prop117453923
996,kent,"£675,000        ",detached,4,prop119705729
997,kent,"£675,000        ",detached,4,prop121917098
998,kent,"£675,000        ",detached,4,prop120067016
999,kent,"£675,000        ",detached,4,prop82833390
1000,kent,"£584,995        ",detached,4,prop121859042
1001,kent,"£675,000        ",detached,4,prop114164765
1002,kent,"£675,000        ",detached,4,prop113398715
1003,kent,"£675,000        ",detached,4,prop119392436
1004,kent,"£675,000        ",detached,4,prop118296359
1005,kent,"£675,000        ",detached,4,prop118737728
1006,kent,"£675,000        ",detached,4,prop119207984
1007,kent,"£675,000        ",detached,4,prop110193200
1008,kent,"£675,000        ",detached,4,prop120324794
1009,kent,"£675,000        ",detached,4,prop111853877
1010,kent,"£675,000        ",detached,4,prop90814438
1011,kent,"£675,000        ",detached,4,prop111537863
1012,kent,"£675,000        ",detached,4,prop112322081
1013,kent,"£675,000        ",detached,4,prop119353610
1014,kent,"£675,000        ",detached,4,prop113691458
1015,kent,"£675,000        ",detached,4,prop119429318
1016,kent,"£675,000        ",detached,4,prop119154038
1017,kent,"£675,000        ",detached,4,prop116815247
1018,kent,"£675,000        ",detached,4,prop115546271
1019,kent,"£675,000        ",detached,4,prop120378389
1020,kent,"£675,000        ",detached,4,prop82666341
1021,kent,"£675,000        ",detached,4,prop119844086
1022,kent,"£675,000        ",detached,4,prop120904292
1023,kent,"£674,995        ",detached,4,prop121297721
1024,kent,"£674,995        ",detached,4,prop115621145
1025,kent,"£650,000        ",detached,4,prop121728368
1026,kent,"£674,995        ",detached,4,prop115621145
1027,kent,"£674,995        ",detached,4,prop119520671
1028,kent,"£665,000        ",detached,4,prop117939776
1029,kent,"£665,000        ",detached,4,prop121581923
1030,kent,"£665,000        ",detached,4,prop116585123
1031,kent,"£660,000        ",detached,4,prop120864884
1032,kent,"£660,000        ",detached,4,prop116542616
1033,kent,"£659,995        ",detached,4,prop118702442
1034,kent,"£659,995        ",detached,4,prop121883726
1035,kent,"£659,000        ",detached,4,prop109881386
1036,kent,"£655,000        ",detached,4,prop121596770
1037,kent,"£650,000        ",detached,4,prop110480126
1038,kent,"£650,000        ",detached,4,prop110123402
1039,kent,"£650,000        ",detached,4,prop119652254
1040,kent,"£650,000        ",detached,4,prop117682808
1041,kent,"£650,000        ",detached,4,prop118636391
1042,kent,"£650,000        ",detached,4,prop119221625
1043,kent,"£650,000        ",detached,4,prop120637433
1044,kent,"£650,000        ",detached,4,prop71472468
1045,kent,"£650,000        ",detached,4,prop121203587
1046,kent,"£650,000        ",detached,4,prop120181466
1047,kent,"£650,000        ",detached,4,prop119689448
1048,kent,"£650,000        ",detached,4,prop119901503
1049,kent,"£650,000        ",detached,4,prop121625498
1050,kent,"£1,000,000        ",detached,4,prop121586537
1051,kent,"£650,000        ",detached,4,prop120587198
1052,kent,"£650,000        ",detached,4,prop117154976
1053,kent,"£650,000        ",detached,4,prop121041902
1054,kent,"£650,000        ",detached,4,prop121967633
1055,kent,"£650,000        ",detached,4,prop120293702
1056,kent,"£650,000        ",detached,4,prop114200813
1057,kent,"£650,000        ",detached,4,prop120205499
1058,kent,"£650,000        ",detached,4,prop120511763
1059,kent,"£650,000        ",detached,4,prop119210759
1060,kent,"£650,000        ",detached,4,prop121679654
1061,kent,"£650,000        ",detached,4,prop119625629
1062,kent,"£650,000        ",detached,4,prop118962077
1063,kent,"£650,000        ",detached,4,prop119098331
1064,kent,"£650,000        ",detached,4,prop118945025
1065,kent,"£650,000        ",detached,4,prop119690939
1066,kent,"£650,000        ",detached,4,prop118650029
1067,kent,"£650,000        ",detached,4,prop118582439
1068,kent,"£650,000        ",detached,4,prop111920837
1069,kent,"£650,000        ",detached,4,prop118655120
1070,kent,"£650,000        ",detached,4,prop112394579
1071,kent,"£650,000        ",detached,4,prop120947144
1072,kent,"£650,000        ",detached,4,prop117308828
1073,kent,"£650,000        ",detached,4,prop119536427
1074,kent,"£650,000        ",detached,4,prop115520798
