,Location,Price,Type,rooms,Property ID
581,kent,"£280,000        ",flat,3,prop120682889
582,kent,"£280,000        ",flat,3,prop118933778
583,kent,"£280,000        ",flat,3,prop119057738
584,kent,"£280,000        ",flat,3,prop80222511
585,kent,"£280,000        ",flat,3,prop118859345
586,kent,"£280,000        ",flat,3,prop116009009
587,kent,"£280,000        ",flat,3,prop116387480
588,kent,"£280,000        ",flat,3,prop119748998
589,kent,"£275,000        ",flat,3,prop112717760
590,kent,"£275,000        ",flat,3,prop121511825
591,kent,"£275,000        ",flat,3,prop118069418
592,kent,"£275,000        ",flat,3,prop121675772
593,kent,"£275,000        ",flat,3,prop120031115
594,kent,"£275,000        ",flat,3,prop119392319
595,kent,"£275,000        ",flat,3,prop109167698
596,kent,"£275,000        ",flat,3,prop121830041
597,kent,"£275,000        ",flat,3,prop74941266
598,kent,"£275,000        ",flat,3,prop119150432
599,kent,"£275,000        ",flat,3,prop109968641
600,kent,"£275,000        ",flat,3,prop121007762
601,kent,"£275,000        ",flat,3,prop98813162
602,kent,"£275,000        ",flat,3,prop110521436
603,kent,"£275,000        ",flat,3,prop118933787
604,kent,"£275,000        ",flat,3,prop118953275
605,kent,"£275,000        ",flat,3,prop110005715
606,kent,"£275,000        ",flat,3,prop114074780
607,kent,"£275,000        ",flat,3,prop120456908
608,kent,"£275,000        ",flat,3,prop114988958
609,kent,"£275,000        ",flat,3,prop121718234
610,kent,"£270,000        ",flat,3,prop95319797
611,kent,"£270,000        ",flat,3,prop114287933
612,kent,"£270,000        ",flat,3,prop120116738
613,kent,"£267,500        ",flat,3,prop121878140
614,kent,"£265,000        ",flat,3,prop117137924
615,kent,"£265,000        ",flat,3,prop117917735
616,kent,"£260,000        ",flat,3,prop107085443
617,kent,"£260,000        ",flat,3,prop107647007
618,kent,"£260,000        ",flat,3,prop120606149
619,kent,"£260,000        ",flat,3,prop114242033
620,kent,"£260,000        ",flat,3,prop112466549
621,kent,"£260,000        ",flat,3,prop115768658
622,kent,"£260,000        ",flat,3,prop120068723
623,kent,"£260,000        ",flat,3,prop121935350
624,kent,"£260,000        ",flat,3,prop118489994
625,kent,"£260,000        ",flat,3,prop107729015
626,kent,"£258,000        ",flat,3,prop77463387
627,kent,"£250,000        ",flat,3,prop110237963
628,kent,"£250,000        ",flat,3,prop111404045
629,kent,"£250,000        ",flat,3,prop106987586
630,kent,"£250,000        ",flat,3,prop118316708
631,kent,"£250,000        ",flat,3,prop106074149
632,kent,"£250,000        ",flat,3,prop118766036
633,kent,"£250,000        ",flat,3,prop110893445
634,kent,"£250,000        ",flat,3,prop120205415
635,kent,"£250,000        ",flat,3,prop51523598
636,kent,"£250,000        ",flat,3,prop120234308
637,kent,"£250,000        ",flat,3,prop120770609
638,kent,"£250,000        ",flat,3,prop77463375
639,kent,"£250,000        ",flat,3,prop115494716
640,kent,"£250,000        ",flat,3,prop115831028
641,kent,"£250,000        ",flat,3,prop116272073
642,kent,"£249,995        ",flat,3,prop114059723
643,kent,"£249,995        ",flat,3,prop119278814
644,kent,"£245,000        ",flat,3,prop112739048
645,kent,"£240,000        ",flat,3,prop116403338
646,kent,"£240,000        ",flat,3,prop118423202
647,kent,"£240,000        ",flat,3,prop96675917
648,kent,"£240,000        ",flat,3,prop119412356
649,kent,"£240,000        ",flat,3,prop112858403
650,kent,"£240,000        ",flat,3,prop121796015
651,kent,"£239,950        ",flat,3,prop113116529
652,kent,"£235,000        ",flat,3,prop120501188
653,kent,"£235,000        ",flat,3,prop109708331
654,kent,"£235,000        ",flat,3,prop120318134
655,kent,"£235,000        ",flat,3,prop121876244
656,kent,"£230,000        ",flat,3,prop112858286
657,kent,"£230,000        ",flat,3,prop116270285
658,kent,"£230,000        ",flat,3,prop117836201
659,kent,"£230,000        ",flat,3,prop121555205
660,kent,"£230,000        ",flat,3,prop115900283
661,kent,"£230,000        ",flat,3,prop118846943
662,kent,"£230,000        ",flat,3,prop117673466
663,kent,"£230,000        ",flat,3,prop116902256
664,kent,"£230,000        ",flat,3,prop119083466
665,kent,"£230,000        ",flat,3,prop119250713
666,kent,"£230,000        ",flat,3,prop82587742
667,kent,"£230,000        ",flat,3,prop116857517
668,kent,"£225,000        ",flat,3,prop118050533
669,kent,"£225,000        ",flat,3,prop119392982
670,kent,"£220,000        ",flat,3,prop121260716
671,kent,"£220,000        ",flat,3,prop111769616
672,kent,"£220,000        ",flat,3,prop82842234
673,kent,"£220,000        ",flat,3,prop90002102
674,kent,"£220,000        ",flat,3,prop106850819
675,kent,"£220,000        ",flat,3,prop121345511
676,kent,"£220,000        ",flat,3,prop119426150
677,kent,"£220,000        ",flat,3,prop92472410
678,kent,"£220,000        ",flat,3,prop116805410
679,kent,"£210,000        ",flat,3,prop67082764
680,kent,"£210,000        ",flat,3,prop115264499
681,kent,"£210,000        ",flat,3,prop121005515
682,kent,"£210,000        ",flat,3,prop77211034
683,kent,"£210,000        ",flat,3,prop120959786
684,kent,"£210,000        ",flat,3,prop115892912
685,kent,"£210,000        ",flat,3,prop113568428
686,kent,"£200,000        ",flat,3,prop114544625
687,kent,"£200,000        ",flat,3,prop112400840
688,kent,"£200,000        ",flat,3,prop119657636
689,kent,"£200,000        ",flat,3,prop121170278
690,kent,"£200,000        ",flat,3,prop120859535
691,kent,"£200,000        ",flat,3,prop84062010
692,kent,"£200,000        ",flat,3,prop110492678
693,kent,"£200,000        ",flat,3,prop112091195
694,kent,"£200,000        ",flat,3,prop114544655
695,kent,"£200,000        ",flat,3,prop121036436
696,kent,"£200,000        ",flat,3,prop115586768
697,kent,"£200,000        ",flat,3,prop121156889
698,kent,"£200,000        ",flat,3,prop114544682
699,kent,"£200,000        ",flat,3,prop121806806
700,kent,"£199,995        ",flat,3,prop117004610
701,kent,"£199,995        ",flat,3,prop119942459
702,kent,"£195,000        ",flat,3,prop114824690
703,kent,"£195,000        ",flat,3,prop117098813
704,kent,"£190,000        ",flat,3,prop105708911
705,kent,"£190,000        ",flat,3,prop96640403
706,kent,"£190,000        ",flat,3,prop120844760
707,kent,"£190,000        ",flat,3,prop116884649
708,kent,"£180,000        ",flat,3,prop113462954
709,kent,"£180,000        ",flat,3,prop115136312
710,kent,"£180,000        ",flat,3,prop113648939
711,kent,"£180,000        ",flat,3,prop116781677
712,kent,"£180,000        ",flat,3,prop119083364
713,kent,"£179,995        ",flat,3,prop111596153
714,kent,"£175,000        ",flat,3,prop120913721
715,kent,"£175,000        ",flat,3,prop115404065
716,kent,"£175,000        ",flat,3,prop121258943
717,kent,"£175,000        ",flat,3,prop116620961
718,kent,"£175,000        ",flat,3,prop117027938
719,kent,"£174,950        ",flat,3,prop114071495
720,kent,"£170,000        ",flat,3,prop120555134
721,kent,"£170,000        ",flat,3,prop119654702
722,kent,"£170,000        ",flat,3,prop119083442
723,kent,"£167,500        ",flat,3,prop112976099
724,kent,"£165,000        ",flat,3,prop77348484
725,kent,"£160,000        ",flat,3,prop109460813
726,kent,"£160,000        ",flat,3,prop102524168
727,kent,POA        ,flat,3,prop119203229
728,kent,"£159,950        ",flat,3,prop120079898
729,kent,"£155,000        ",flat,3,prop77466330
730,kent,"£150,000        ",flat,3,prop120168005
731,kent,"£150,000        ",flat,3,prop110805272
732,kent,"£145,000        ",flat,3,prop121979549
733,kent,"£143,750        ",flat,3,prop115798289
734,kent,"£137,500        ",flat,3,prop121218488
735,kent,"£135,000        ",flat,3,prop120966290
736,kent,"£131,250        ",flat,3,prop118743281
737,kent,"£130,750        ",flat,3,prop119272673
738,kent,"£130,625        ",flat,3,prop111913994
739,kent,"£130,000        ",flat,3,prop111913988
740,kent,"£125,000        ",flat,3,prop121778657
741,kent,"£112,250        ",flat,3,prop119536466
